"probe_at_utc","http_status","action","n_records","feed_last_updated"
"2026-09-06T20:46:18",200,"written",272,"2026-09-06T20:30:05"
"2026-09-06T20:46:47",304,"unchanged",NA,NA
"2026-09-06T20:47:17",304,"unchanged",NA,NA
"2026-09-06T20:47:47",304,"unchanged",NA,NA
"2026-09-06T20:48:17",304,"unchanged",NA,NA
"2026-09-06T20:48:48",304,"unchanged",NA,NA
"2026-09-06T20:49:18",304,"unchanged",NA,NA
"2026-09-06T20:49:48",304,"unchanged",NA,NA
"2026-09-06T20:50:18",304,"unchanged",NA,NA
"2026-09-06T20:50:48",304,"unchanged",NA,NA
"2026-09-06T20:51:18",304,"unchanged",NA,NA
"2026-09-06T20:51:48",304,"unchanged",NA,NA
"2026-09-06T20:52:17",304,"unchanged",NA,NA
"2026-09-06T20:52:47",304,"unchanged",NA,NA
"2026-09-06T20:53:18",200,"written",272,"2026-09-06T19:30:05"
"2026-09-06T20:53:48",304,"unchanged",NA,NA
"2026-09-06T20:54:17",304,"unchanged",NA,NA
"2026-09-06T20:54:48",304,"unchanged",NA,NA
"2026-09-06T20:55:17",304,"unchanged",NA,NA
"2026-09-06T20:55:47",304,"unchanged",NA,NA
"2026-09-06T20:56:17",304,"unchanged",NA,NA
"2026-09-06T20:56:47",304,"unchanged",NA,NA
"2026-09-06T20:57:17",304,"unchanged",NA,NA
"2026-09-06T20:57:48",304,"unchanged",NA,NA
"2026-09-06T20:58:18",304,"unchanged",NA,NA
"2026-09-06T20:58:48",304,"unchanged",NA,NA
"2026-09-06T20:59:18",304,"unchanged",NA,NA
"2026-09-06T20:59:48",304,"unchanged",NA,NA
"2026-09-06T21:00:18",304,"unchanged",NA,NA
"2026-09-06T21:00:47",304,"unchanged",NA,NA
"2026-09-06T21:01:18",200,"written",272,"2026-09-06T21:00:05"
"2026-09-06T21:01:47",304,"unchanged",NA,NA
"2026-09-06T21:02:18",304,"unchanged",NA,NA
"2026-09-06T21:02:47",304,"unchanged",NA,NA
"2026-09-06T21:03:18",304,"unchanged",NA,NA
"2026-09-06T21:03:47",304,"unchanged",NA,NA
"2026-09-06T21:04:18",304,"unchanged",NA,NA
"2026-09-06T21:04:48",304,"unchanged",NA,NA
"2026-09-06T21:05:17",304,"unchanged",NA,NA
"2026-09-06T21:05:47",304,"unchanged",NA,NA
"2026-09-06T21:06:17",304,"unchanged",NA,NA
"2026-09-06T21:06:48",304,"unchanged",NA,NA
"2026-09-06T21:07:18",304,"unchanged",NA,NA
"2026-09-06T21:07:47",304,"unchanged",NA,NA
"2026-09-06T21:08:17",304,"unchanged",NA,NA
"2026-09-06T21:08:48",304,"unchanged",NA,NA
"2026-09-06T21:09:18",200,"written",272,"2026-09-06T20:45:05"
"2026-09-06T21:09:48",304,"unchanged",NA,NA
"2026-09-06T21:10:18",304,"unchanged",NA,NA
"2026-09-06T21:10:48",304,"unchanged",NA,NA
"2026-09-06T21:11:18",304,"unchanged",NA,NA
"2026-09-06T21:11:48",304,"unchanged",NA,NA
"2026-09-06T21:12:18",304,"unchanged",NA,NA
"2026-09-06T21:12:48",304,"unchanged",NA,NA
"2026-09-06T21:13:18",304,"unchanged",NA,NA
"2026-09-06T21:13:47",304,"unchanged",NA,NA
"2026-09-06T21:14:18",304,"unchanged",NA,NA
"2026-09-06T21:14:47",304,"unchanged",NA,NA
"2026-09-06T21:15:18",304,"unchanged",NA,NA
"2026-09-06T21:15:48",304,"unchanged",NA,NA
"2026-09-06T21:16:18",304,"unchanged",NA,NA
"2026-09-06T21:16:48",304,"unchanged",NA,NA
"2026-09-06T21:17:18",304,"unchanged",NA,NA
"2026-09-06T21:17:48",304,"unchanged",NA,NA
"2026-09-06T21:18:17",304,"unchanged",NA,NA
"2026-09-06T21:18:48",304,"unchanged",NA,NA
"2026-09-06T21:19:18",304,"unchanged",NA,NA
"2026-09-06T21:19:48",304,"unchanged",NA,NA
"2026-09-06T21:20:18",304,"unchanged",NA,NA
"2026-09-06T21:20:47",304,"unchanged",NA,NA
"2026-09-06T21:21:17",304,"unchanged",NA,NA
"2026-09-06T21:21:48",304,"unchanged",NA,NA
"2026-09-06T21:22:18",304,"unchanged",NA,NA
"2026-09-06T21:22:48",304,"unchanged",NA,NA
"2026-09-06T21:23:18",304,"unchanged",NA,NA
"2026-09-06T21:23:47",304,"unchanged",NA,NA
"2026-09-06T21:24:18",304,"unchanged",NA,NA
"2026-09-06T21:24:48",304,"unchanged",NA,NA
"2026-09-06T21:25:18",304,"unchanged",NA,NA
"2026-09-06T21:25:48",304,"unchanged",NA,NA
"2026-09-06T21:26:18",304,"unchanged",NA,NA
"2026-09-06T21:26:48",304,"unchanged",NA,NA
"2026-09-06T21:27:17",304,"unchanged",NA,NA
"2026-09-06T21:27:47",304,"unchanged",NA,NA
"2026-09-06T21:28:18",304,"unchanged",NA,NA
"2026-09-06T21:28:48",304,"unchanged",NA,NA
"2026-09-06T21:29:17",304,"unchanged",NA,NA
"2026-09-06T21:29:48",304,"unchanged",NA,NA
"2026-09-06T21:30:17",304,"unchanged",NA,NA
"2026-09-06T21:30:48",304,"unchanged",NA,NA
"2026-09-06T21:31:18",304,"unchanged",NA,NA
"2026-09-06T21:31:47",304,"unchanged",NA,NA
"2026-09-06T21:32:18",304,"unchanged",NA,NA
"2026-09-06T21:32:47",304,"unchanged",NA,NA
"2026-09-06T21:33:18",200,"written",272,"2026-09-06T21:15:04"
"2026-09-06T21:33:47",304,"unchanged",NA,NA
"2026-09-06T21:34:17",304,"unchanged",NA,NA
"2026-09-06T21:34:48",304,"unchanged",NA,NA
"2026-09-06T21:35:17",304,"unchanged",NA,NA
"2026-09-06T21:35:47",304,"unchanged",NA,NA
"2026-09-06T21:36:18",304,"unchanged",NA,NA
"2026-09-06T21:36:47",304,"unchanged",NA,NA
"2026-09-06T21:37:17",304,"unchanged",NA,NA
"2026-09-06T21:37:48",304,"unchanged",NA,NA
"2026-09-06T21:38:17",304,"unchanged",NA,NA
"2026-09-06T21:38:48",304,"unchanged",NA,NA
"2026-09-06T21:39:18",304,"unchanged",NA,NA
"2026-09-06T21:39:48",304,"unchanged",NA,NA
"2026-09-06T21:40:17",304,"unchanged",NA,NA
"2026-09-06T21:40:47",304,"unchanged",NA,NA
"2026-09-06T21:41:18",304,"unchanged",NA,NA
"2026-09-06T21:41:48",304,"unchanged",NA,NA
"2026-09-06T21:42:18",304,"unchanged",NA,NA
"2026-09-06T21:42:48",304,"unchanged",NA,NA
"2026-09-06T21:43:17",304,"unchanged",NA,NA
"2026-09-06T21:43:48",304,"unchanged",NA,NA
"2026-09-06T21:44:17",304,"unchanged",NA,NA
"2026-09-06T21:44:48",304,"unchanged",NA,NA
"2026-09-06T21:45:18",304,"unchanged",NA,NA
"2026-09-06T21:45:47",304,"unchanged",NA,NA
"2026-09-06T21:46:17",304,"unchanged",NA,NA
"2026-09-06T21:46:48",304,"unchanged",NA,NA
"2026-09-06T21:47:18",304,"unchanged",NA,NA
"2026-09-06T21:47:48",304,"unchanged",NA,NA
"2026-09-06T21:48:18",304,"unchanged",NA,NA
"2026-09-06T21:48:48",304,"unchanged",NA,NA
"2026-09-06T21:49:18",304,"unchanged",NA,NA
"2026-09-06T21:49:47",304,"unchanged",NA,NA
"2026-09-06T21:50:17",200,"written",272,"2026-09-06T21:45:05"
"2026-09-06T21:50:48",304,"unchanged",NA,NA
"2026-09-06T21:51:18",304,"unchanged",NA,NA
"2026-09-06T21:51:47",304,"unchanged",NA,NA
"2026-09-06T21:52:17",304,"unchanged",NA,NA
"2026-09-06T21:52:47",304,"unchanged",NA,NA
"2026-09-06T21:53:18",304,"unchanged",NA,NA
"2026-09-06T21:53:47",304,"unchanged",NA,NA
"2026-09-06T21:54:18",304,"unchanged",NA,NA
"2026-09-06T21:54:47",304,"unchanged",NA,NA
"2026-09-06T21:55:18",304,"unchanged",NA,NA
"2026-09-06T21:55:48",304,"unchanged",NA,NA
"2026-09-06T21:56:18",304,"unchanged",NA,NA
"2026-09-06T21:56:48",304,"unchanged",NA,NA
"2026-09-06T21:57:17",304,"unchanged",NA,NA
"2026-09-06T21:57:48",304,"unchanged",NA,NA
"2026-09-06T21:58:18",304,"unchanged",NA,NA
"2026-09-06T21:58:47",304,"unchanged",NA,NA
"2026-09-06T21:59:17",304,"unchanged",NA,NA
"2026-09-06T21:59:47",304,"unchanged",NA,NA
"2026-09-06T22:00:18",304,"unchanged",NA,NA
"2026-09-06T22:00:48",304,"unchanged",NA,NA
"2026-09-06T22:01:18",304,"unchanged",NA,NA
"2026-09-06T22:01:48",304,"unchanged",NA,NA
"2026-09-06T22:02:17",304,"unchanged",NA,NA
"2026-09-06T22:02:47",304,"unchanged",NA,NA
"2026-09-06T22:03:17",304,"unchanged",NA,NA
"2026-09-06T22:03:48",304,"unchanged",NA,NA
"2026-09-06T22:04:17",304,"unchanged",NA,NA
"2026-09-06T22:04:47",304,"unchanged",NA,NA
"2026-09-06T22:05:17",304,"unchanged",NA,NA
"2026-09-06T22:05:48",304,"unchanged",NA,NA
"2026-09-06T22:06:17",304,"unchanged",NA,NA
"2026-09-06T22:06:48",304,"unchanged",NA,NA
"2026-09-06T22:07:17",304,"unchanged",NA,NA
"2026-09-06T22:07:47",304,"unchanged",NA,NA
"2026-09-06T22:08:18",200,"written",272,"2026-09-06T22:00:04"
"2026-09-06T22:08:48",304,"unchanged",NA,NA
"2026-09-06T22:09:18",304,"unchanged",NA,NA
"2026-09-06T22:09:48",304,"unchanged",NA,NA
"2026-09-06T22:10:17",304,"unchanged",NA,NA
"2026-09-06T22:10:48",304,"unchanged",NA,NA
"2026-09-06T22:11:17",304,"unchanged",NA,NA
"2026-09-06T22:11:48",304,"unchanged",NA,NA
"2026-09-06T22:12:18",304,"unchanged",NA,NA
"2026-09-06T22:12:47",304,"unchanged",NA,NA
"2026-09-06T22:13:18",304,"unchanged",NA,NA
"2026-09-06T22:13:47",304,"unchanged",NA,NA
"2026-09-06T22:14:18",304,"unchanged",NA,NA
"2026-09-06T22:14:48",304,"unchanged",NA,NA
"2026-09-06T22:15:17",304,"unchanged",NA,NA
"2026-09-06T22:15:47",304,"unchanged",NA,NA
"2026-09-06T22:16:18",304,"unchanged",NA,NA
"2026-09-06T22:16:47",304,"unchanged",NA,NA
"2026-09-06T22:17:18",304,"unchanged",NA,NA
"2026-09-06T22:17:48",304,"unchanged",NA,NA
"2026-09-06T22:18:18",304,"unchanged",NA,NA
"2026-09-06T22:18:48",304,"unchanged",NA,NA
"2026-09-06T22:19:18",304,"unchanged",NA,NA
"2026-09-06T22:19:47",304,"unchanged",NA,NA
"2026-09-06T22:20:17",304,"unchanged",NA,NA
"2026-09-06T22:20:48",304,"unchanged",NA,NA
"2026-09-06T22:21:17",304,"unchanged",NA,NA
"2026-09-06T22:21:48",304,"unchanged",NA,NA
"2026-09-06T22:22:18",304,"unchanged",NA,NA
"2026-09-06T22:22:47",304,"unchanged",NA,NA
"2026-09-06T22:23:18",304,"unchanged",NA,NA
"2026-09-06T22:23:47",304,"unchanged",NA,NA
"2026-09-06T22:24:18",304,"unchanged",NA,NA
"2026-09-06T22:24:48",304,"unchanged",NA,NA
"2026-09-06T22:25:17",304,"unchanged",NA,NA
"2026-09-06T22:25:47",304,"unchanged",NA,NA
"2026-09-06T22:26:18",304,"unchanged",NA,NA
"2026-09-06T22:26:48",304,"unchanged",NA,NA
"2026-09-06T22:27:17",304,"unchanged",NA,NA
"2026-09-06T22:27:47",304,"unchanged",NA,NA
"2026-09-06T22:28:18",304,"unchanged",NA,NA
"2026-09-06T22:28:48",304,"unchanged",NA,NA
"2026-09-06T22:29:18",304,"unchanged",NA,NA
"2026-09-06T22:29:48",304,"unchanged",NA,NA
"2026-09-06T22:30:18",304,"unchanged",NA,NA
"2026-09-06T22:30:48",304,"unchanged",NA,NA
"2026-09-06T22:31:18",304,"unchanged",NA,NA
"2026-09-06T22:31:48",304,"unchanged",NA,NA
"2026-09-06T22:32:17",304,"unchanged",NA,NA
"2026-09-06T22:32:48",304,"unchanged",NA,NA
"2026-09-06T22:33:17",200,"written",272,"2026-09-06T22:15:04"
"2026-09-06T22:33:48",304,"unchanged",NA,NA
"2026-09-06T22:34:18",304,"unchanged",NA,NA
"2026-09-06T22:34:47",304,"unchanged",NA,NA
"2026-09-06T22:35:18",304,"unchanged",NA,NA
"2026-09-06T22:35:48",304,"unchanged",NA,NA
"2026-09-06T22:36:18",304,"unchanged",NA,NA
"2026-09-06T22:36:48",304,"unchanged",NA,NA
"2026-09-06T22:37:18",304,"unchanged",NA,NA
"2026-09-06T22:37:47",304,"unchanged",NA,NA
"2026-09-06T22:38:17",304,"unchanged",NA,NA
"2026-09-06T22:38:47",304,"unchanged",NA,NA
"2026-09-06T22:39:17",304,"unchanged",NA,NA
"2026-09-06T22:39:48",304,"unchanged",NA,NA
"2026-09-06T22:40:18",304,"unchanged",NA,NA
"2026-09-06T22:40:48",304,"unchanged",NA,NA
"2026-09-06T22:41:17",304,"unchanged",NA,NA
"2026-09-06T22:41:47",304,"unchanged",NA,NA
"2026-09-06T22:42:17",304,"unchanged",NA,NA
"2026-09-06T22:42:47",304,"unchanged",NA,NA
"2026-09-06T22:43:17",200,"written",272,"2026-09-06T22:30:05"
"2026-09-06T22:43:48",304,"unchanged",NA,NA
"2026-09-06T22:44:18",304,"unchanged",NA,NA
"2026-09-06T22:44:47",304,"unchanged",NA,NA
"2026-09-06T22:45:18",304,"unchanged",NA,NA
"2026-09-06T22:45:47",304,"unchanged",NA,NA
"2026-09-06T22:46:18",304,"unchanged",NA,NA
"2026-09-06T22:46:48",304,"unchanged",NA,NA
"2026-09-06T22:47:18",304,"unchanged",NA,NA
"2026-09-06T22:47:47",304,"unchanged",NA,NA
"2026-09-06T22:48:18",304,"unchanged",NA,NA
"2026-09-06T22:48:48",304,"unchanged",NA,NA
"2026-09-06T22:49:18",304,"unchanged",NA,NA
"2026-09-06T22:49:47",304,"unchanged",NA,NA
"2026-09-06T22:50:17",304,"unchanged",NA,NA
"2026-09-06T22:50:48",304,"unchanged",NA,NA
"2026-09-06T22:51:17",304,"unchanged",NA,NA
"2026-09-06T22:51:47",304,"unchanged",NA,NA
"2026-09-06T22:52:17",304,"unchanged",NA,NA
"2026-09-06T22:52:47",304,"unchanged",NA,NA
"2026-09-06T22:53:18",304,"unchanged",NA,NA
"2026-09-06T22:53:48",304,"unchanged",NA,NA
"2026-09-06T22:54:18",304,"unchanged",NA,NA
"2026-09-06T22:54:47",304,"unchanged",NA,NA
"2026-09-06T22:55:17",304,"unchanged",NA,NA
"2026-09-06T22:55:48",304,"unchanged",NA,NA
"2026-09-06T22:56:17",304,"unchanged",NA,NA
"2026-09-06T22:56:47",304,"unchanged",NA,NA
"2026-09-06T22:57:17",304,"unchanged",NA,NA
"2026-09-06T22:57:47",304,"unchanged",NA,NA
"2026-09-06T22:58:18",200,"written",272,"2026-09-06T22:45:04"
"2026-09-06T22:58:47",304,"unchanged",NA,NA
"2026-09-06T22:59:18",304,"unchanged",NA,NA
"2026-09-06T22:59:48",304,"unchanged",NA,NA
"2026-09-06T23:00:17",304,"unchanged",NA,NA
"2026-09-06T23:00:47",304,"unchanged",NA,NA
"2026-09-06T23:01:17",304,"unchanged",NA,NA
"2026-09-06T23:01:47",304,"unchanged",NA,NA
"2026-09-06T23:02:18",304,"unchanged",NA,NA
"2026-09-06T23:02:48",304,"unchanged",NA,NA
"2026-09-06T23:03:18",304,"unchanged",NA,NA
"2026-09-06T23:03:47",304,"unchanged",NA,NA
"2026-09-06T23:04:17",304,"unchanged",NA,NA
"2026-09-06T23:04:48",304,"unchanged",NA,NA
"2026-09-06T23:05:17",304,"unchanged",NA,NA
"2026-09-06T23:05:47",304,"unchanged",NA,NA
"2026-09-06T23:06:17",304,"unchanged",NA,NA
"2026-09-06T23:06:48",304,"unchanged",NA,NA
"2026-09-06T23:07:18",304,"unchanged",NA,NA
"2026-09-06T23:07:48",304,"unchanged",NA,NA
"2026-09-06T23:08:18",200,"written",272,"2026-09-06T23:00:05"
"2026-09-06T23:08:48",304,"unchanged",NA,NA
"2026-09-06T23:09:17",304,"unchanged",NA,NA
"2026-09-06T23:09:47",304,"unchanged",NA,NA
"2026-09-06T23:10:17",304,"unchanged",NA,NA
"2026-09-06T23:10:47",304,"unchanged",NA,NA
"2026-09-06T23:11:18",304,"unchanged",NA,NA
"2026-09-06T23:11:47",304,"unchanged",NA,NA
"2026-09-06T23:12:18",304,"unchanged",NA,NA
"2026-09-06T23:12:47",304,"unchanged",NA,NA
"2026-09-06T23:13:17",304,"unchanged",NA,NA
"2026-09-06T23:13:47",304,"unchanged",NA,NA
"2026-09-06T23:14:17",304,"unchanged",NA,NA
"2026-09-06T23:14:48",304,"unchanged",NA,NA
"2026-09-06T23:15:18",304,"unchanged",NA,NA
"2026-09-06T23:15:47",304,"unchanged",NA,NA
"2026-09-06T23:16:18",304,"unchanged",NA,NA
"2026-09-06T23:16:48",304,"unchanged",NA,NA
"2026-09-06T23:17:17",304,"unchanged",NA,NA
"2026-09-06T23:17:48",304,"unchanged",NA,NA
"2026-09-06T23:18:17",304,"unchanged",NA,NA
"2026-09-06T23:18:47",304,"unchanged",NA,NA
"2026-09-06T23:19:18",304,"unchanged",NA,NA
"2026-09-06T23:19:48",304,"unchanged",NA,NA
"2026-09-06T23:20:17",304,"unchanged",NA,NA
"2026-09-06T23:20:48",304,"unchanged",NA,NA
"2026-09-06T23:21:17",304,"unchanged",NA,NA
"2026-09-06T23:21:48",304,"unchanged",NA,NA
"2026-09-06T23:22:17",304,"unchanged",NA,NA
"2026-09-06T23:22:47",304,"unchanged",NA,NA
"2026-09-06T23:23:18",304,"unchanged",NA,NA
"2026-09-06T23:23:47",304,"unchanged",NA,NA
"2026-09-06T23:24:18",200,"written",272,"2026-09-06T23:15:04"
"2026-09-06T23:24:47",304,"unchanged",NA,NA
"2026-09-06T23:25:18",304,"unchanged",NA,NA
"2026-09-06T23:25:47",304,"unchanged",NA,NA
"2026-09-06T23:26:18",304,"unchanged",NA,NA
"2026-09-06T23:26:47",304,"unchanged",NA,NA
"2026-09-06T23:27:17",304,"unchanged",NA,NA
"2026-09-06T23:27:47",304,"unchanged",NA,NA
"2026-09-06T23:28:18",304,"unchanged",NA,NA
"2026-09-06T23:28:48",304,"unchanged",NA,NA
"2026-09-06T23:29:18",304,"unchanged",NA,NA
"2026-09-06T23:29:47",304,"unchanged",NA,NA
"2026-09-06T23:30:17",304,"unchanged",NA,NA
"2026-09-06T23:30:48",304,"unchanged",NA,NA
"2026-09-06T23:31:17",304,"unchanged",NA,NA
"2026-09-06T23:31:48",304,"unchanged",NA,NA
"2026-09-06T23:32:18",304,"unchanged",NA,NA
"2026-09-06T23:32:48",304,"unchanged",NA,NA
"2026-09-06T23:33:18",304,"unchanged",NA,NA
"2026-09-06T23:33:48",304,"unchanged",NA,NA
"2026-09-06T23:34:18",304,"unchanged",NA,NA
"2026-09-06T23:34:47",304,"unchanged",NA,NA
"2026-09-06T23:35:18",304,"unchanged",NA,NA
"2026-09-06T23:35:47",304,"unchanged",NA,NA
"2026-09-06T23:36:18",304,"unchanged",NA,NA
"2026-09-06T23:36:48",304,"unchanged",NA,NA
"2026-09-06T23:37:17",304,"unchanged",NA,NA
"2026-09-06T23:37:48",304,"unchanged",NA,NA
"2026-09-06T23:38:18",304,"unchanged",NA,NA
"2026-09-06T23:38:47",304,"unchanged",NA,NA
"2026-09-06T23:39:18",304,"unchanged",NA,NA
"2026-09-06T23:39:48",304,"unchanged",NA,NA
"2026-09-06T23:40:17",304,"unchanged",NA,NA
"2026-09-06T23:40:48",304,"unchanged",NA,NA
"2026-09-06T23:41:18",200,"written",272,"2026-09-06T23:30:05"
"2026-09-06T23:41:47",304,"unchanged",NA,NA
"2026-09-06T23:42:18",304,"unchanged",NA,NA
"2026-09-06T23:42:47",304,"unchanged",NA,NA
"2026-09-06T23:43:18",304,"unchanged",NA,NA
"2026-09-06T23:43:47",304,"unchanged",NA,NA
"2026-09-06T23:44:18",304,"unchanged",NA,NA
"2026-09-06T23:44:47",304,"unchanged",NA,NA
"2026-09-06T23:45:18",304,"unchanged",NA,NA
"2026-09-06T23:45:47",304,"unchanged",NA,NA
"2026-09-06T23:46:18",304,"unchanged",NA,NA
"2026-09-06T23:46:48",304,"unchanged",NA,NA
"2026-09-06T23:47:18",304,"unchanged",NA,NA
"2026-09-06T23:47:47",304,"unchanged",NA,NA
"2026-09-06T23:48:18",304,"unchanged",NA,NA
"2026-09-06T23:48:47",304,"unchanged",NA,NA
"2026-09-06T23:49:18",304,"unchanged",NA,NA
"2026-09-06T23:49:47",304,"unchanged",NA,NA
"2026-09-06T23:50:18",304,"unchanged",NA,NA
"2026-09-06T23:50:48",304,"unchanged",NA,NA
"2026-09-06T23:51:17",304,"unchanged",NA,NA
"2026-09-06T23:51:48",304,"unchanged",NA,NA
"2026-09-06T23:52:18",304,"unchanged",NA,NA
"2026-09-06T23:52:47",304,"unchanged",NA,NA
"2026-09-06T23:53:18",304,"unchanged",NA,NA
"2026-09-06T23:53:47",304,"unchanged",NA,NA
"2026-09-06T23:54:17",304,"unchanged",NA,NA
"2026-09-06T23:54:47",304,"unchanged",NA,NA
"2026-09-06T23:55:17",304,"unchanged",NA,NA
"2026-09-06T23:55:48",304,"unchanged",NA,NA
"2026-09-06T23:56:18",304,"unchanged",NA,NA
"2026-09-06T23:56:48",304,"unchanged",NA,NA
"2026-09-06T23:57:18",304,"unchanged",NA,NA
"2026-09-06T23:57:47",304,"unchanged",NA,NA
"2026-09-06T23:58:17",304,"unchanged",NA,NA
"2026-09-06T23:58:48",304,"unchanged",NA,NA
"2026-09-06T23:59:18",304,"unchanged",NA,NA
"2026-09-06T23:59:48",304,"unchanged",NA,NA
