"probe_at_utc","http_status","action","n_records","feed_last_updated"
"2026-08-31T17:41:15",200,"written",272,"2026-08-31T16:30:07"
"2026-08-31T17:41:45",304,"unchanged",NA,NA
"2026-08-31T17:42:15",304,"unchanged",NA,NA
"2026-08-31T17:42:45",304,"unchanged",NA,NA
"2026-08-31T17:43:16",200,"written",272,"2026-08-31T17:30:06"
"2026-08-31T17:43:45",304,"unchanged",NA,NA
"2026-08-31T17:44:15",304,"unchanged",NA,NA
"2026-08-31T17:44:45",304,"unchanged",NA,NA
"2026-08-31T17:45:15",304,"unchanged",NA,NA
"2026-08-31T17:45:45",304,"unchanged",NA,NA
"2026-08-31T17:46:15",304,"unchanged",NA,NA
"2026-08-31T17:46:45",304,"unchanged",NA,NA
"2026-08-31T17:47:15",304,"unchanged",NA,NA
"2026-08-31T17:47:45",304,"unchanged",NA,NA
"2026-08-31T17:48:15",304,"unchanged",NA,NA
"2026-08-31T17:48:45",304,"unchanged",NA,NA
"2026-08-31T17:49:15",304,"unchanged",NA,NA
"2026-08-31T17:49:45",304,"unchanged",NA,NA
"2026-08-31T17:50:15",304,"unchanged",NA,NA
"2026-08-31T17:50:45",304,"unchanged",NA,NA
"2026-08-31T17:51:15",304,"unchanged",NA,NA
"2026-08-31T17:51:45",304,"unchanged",NA,NA
"2026-08-31T17:52:15",304,"unchanged",NA,NA
"2026-08-31T17:52:45",304,"unchanged",NA,NA
"2026-08-31T17:53:15",304,"unchanged",NA,NA
"2026-08-31T17:53:45",304,"unchanged",NA,NA
"2026-08-31T17:54:15",304,"unchanged",NA,NA
"2026-08-31T17:54:45",304,"unchanged",NA,NA
"2026-08-31T17:55:15",304,"unchanged",NA,NA
"2026-08-31T17:55:45",304,"unchanged",NA,NA
"2026-08-31T17:56:15",304,"unchanged",NA,NA
"2026-08-31T17:56:45",304,"unchanged",NA,NA
"2026-08-31T17:57:15",304,"unchanged",NA,NA
"2026-08-31T17:57:45",304,"unchanged",NA,NA
"2026-08-31T17:58:15",304,"unchanged",NA,NA
"2026-08-31T17:58:45",304,"unchanged",NA,NA
"2026-08-31T17:59:15",304,"unchanged",NA,NA
"2026-08-31T17:59:45",304,"unchanged",NA,NA
"2026-08-31T18:00:15",304,"unchanged",NA,NA
"2026-08-31T18:00:45",304,"unchanged",NA,NA
"2026-08-31T18:01:15",304,"unchanged",NA,NA
"2026-08-31T18:01:45",304,"unchanged",NA,NA
"2026-08-31T18:02:16",200,"written",272,"2026-08-31T17:45:05"
"2026-08-31T18:02:45",304,"unchanged",NA,NA
"2026-08-31T18:03:15",304,"unchanged",NA,NA
"2026-08-31T18:03:45",304,"unchanged",NA,NA
"2026-08-31T18:04:15",304,"unchanged",NA,NA
"2026-08-31T18:04:45",304,"unchanged",NA,NA
"2026-08-31T18:05:15",304,"unchanged",NA,NA
"2026-08-31T18:05:45",304,"unchanged",NA,NA
"2026-08-31T18:06:15",304,"unchanged",NA,NA
"2026-08-31T18:06:45",304,"unchanged",NA,NA
"2026-08-31T18:07:15",304,"unchanged",NA,NA
"2026-08-31T18:07:45",304,"unchanged",NA,NA
"2026-08-31T18:08:15",304,"unchanged",NA,NA
"2026-08-31T18:08:45",304,"unchanged",NA,NA
"2026-08-31T18:09:15",304,"unchanged",NA,NA
"2026-08-31T18:09:45",304,"unchanged",NA,NA
"2026-08-31T18:10:16",200,"written",272,"2026-08-31T18:00:06"
"2026-08-31T18:10:45",304,"unchanged",NA,NA
"2026-08-31T18:11:15",304,"unchanged",NA,NA
"2026-08-31T18:11:45",304,"unchanged",NA,NA
"2026-08-31T18:12:15",304,"unchanged",NA,NA
"2026-08-31T18:12:45",304,"unchanged",NA,NA
"2026-08-31T18:13:15",304,"unchanged",NA,NA
"2026-08-31T18:13:45",304,"unchanged",NA,NA
"2026-08-31T18:14:15",304,"unchanged",NA,NA
"2026-08-31T18:14:45",304,"unchanged",NA,NA
"2026-08-31T18:15:15",304,"unchanged",NA,NA
"2026-08-31T18:15:45",304,"unchanged",NA,NA
"2026-08-31T18:16:15",304,"unchanged",NA,NA
"2026-08-31T18:16:45",304,"unchanged",NA,NA
"2026-08-31T18:17:15",304,"unchanged",NA,NA
"2026-08-31T18:17:45",304,"unchanged",NA,NA
"2026-08-31T18:18:15",200,"written",272,"2026-08-31T18:15:05"
"2026-08-31T18:18:45",304,"unchanged",NA,NA
"2026-08-31T18:19:15",304,"unchanged",NA,NA
"2026-08-31T18:19:45",304,"unchanged",NA,NA
"2026-08-31T18:20:15",304,"unchanged",NA,NA
"2026-08-31T18:20:45",304,"unchanged",NA,NA
"2026-08-31T18:21:15",304,"unchanged",NA,NA
"2026-08-31T18:21:45",304,"unchanged",NA,NA
"2026-08-31T18:22:15",304,"unchanged",NA,NA
"2026-08-31T18:22:45",304,"unchanged",NA,NA
"2026-08-31T18:23:15",304,"unchanged",NA,NA
"2026-08-31T18:23:45",304,"unchanged",NA,NA
"2026-08-31T18:24:15",304,"unchanged",NA,NA
"2026-08-31T18:24:45",304,"unchanged",NA,NA
"2026-08-31T18:25:15",304,"unchanged",NA,NA
"2026-08-31T18:25:45",304,"unchanged",NA,NA
"2026-08-31T18:26:15",304,"unchanged",NA,NA
"2026-08-31T18:26:45",304,"unchanged",NA,NA
